dataset,ID,predicted_class,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob
train,1120.0,3,0.14667336642742157,0.14288973808288574,0.15240710973739624,0.14133736491203308,0.14012208580970764,0.14226312935352325,0.13430717587471008
train,1121.0,1,0.15234164893627167,0.14460910856723785,0.1378745436668396,0.1415644884109497,0.14420069754123688,0.13845086097717285,0.14095857739448547
train,1122.0,1,0.1500522643327713,0.14554688334465027,0.13770104944705963,0.14036503434181213,0.14333917200565338,0.13850156962871552,0.14449413120746613
train,1123.0,2,0.1461855173110962,0.14670807123184204,0.13903070986270905,0.14031121134757996,0.14581862092018127,0.13855482637882233,0.14339107275009155
train,1124.0,3,0.14177218079566956,0.13934506475925446,0.1567458063364029,0.14178793132305145,0.13932707905769348,0.14890176057815552,0.13212008774280548
train,1127.0,7,0.13558708131313324,0.14701732993125916,0.13669930398464203,0.14637921750545502,0.14424365758895874,0.1421346366405487,0.1479387730360031
train,1128.0,5,0.14067281782627106,0.14209802448749542,0.14402209222316742,0.144708514213562,0.14471480250358582,0.1425686776638031,0.14121505618095398
train,1130.0,2,0.14319564402103424,0.14800900220870972,0.14364898204803467,0.14623932540416718,0.13810007274150848,0.1460103690624237,0.13479657471179962
train,1131.0,1,0.14943666756153107,0.13610774278640747,0.1451893001794815,0.14329233765602112,0.14002366364002228,0.14525195956230164,0.14069834351539612
train,1132.0,1,0.14726662635803223,0.13197988271713257,0.1460232138633728,0.14368975162506104,0.14063365757465363,0.14468654990196228,0.1457202434539795
train,1133.0,3,0.14615628123283386,0.13607971370220184,0.14744789898395538,0.14339032769203186,0.1395377814769745,0.14254653453826904,0.14484143257141113
train,1134.0,4,0.14285032451152802,0.14170010387897491,0.14172253012657166,0.1444273144006729,0.1443345993757248,0.14238953590393066,0.14257562160491943
train,1135.0,2,0.14292241632938385,0.14534687995910645,0.14311708509922028,0.14235419034957886,0.14049024879932404,0.14410172402858734,0.14166735112667084
train,1136.0,2,0.1450086534023285,0.1521439403295517,0.13874484598636627,0.1463293582201004,0.14080524444580078,0.1414927989244461,0.13547515869140625
train,1137.0,2,0.14285267889499664,0.14921852946281433,0.14147110283374786,0.14588938653469086,0.13895267248153687,0.1438189595937729,0.13779662549495697
train,1138.0,2,0.13956604897975922,0.15162664651870728,0.14092375338077545,0.14507675170898438,0.1401519924402237,0.14204399287700653,0.14061076939105988
train,1139.0,2,0.13913269340991974,0.15078599750995636,0.14125925302505493,0.14431950449943542,0.14192403852939606,0.14225709438323975,0.14032143354415894
train,1140.0,4,0.13797149062156677,0.14530587196350098,0.13906218111515045,0.14870496094226837,0.14037781953811646,0.14142751693725586,0.14715012907981873
train,1142.0,3,0.1471860259771347,0.14762380719184875,0.14779964089393616,0.1353403478860855,0.1392747461795807,0.13931527733802795,0.14346018433570862
train,1143.0,3,0.14501798152923584,0.14559882879257202,0.15111517906188965,0.13837234675884247,0.13903579115867615,0.13940982520580292,0.1414501667022705
train,1146.0,1,0.14819392561912537,0.13678225874900818,0.1473366767168045,0.1425752341747284,0.13929510116577148,0.14446452260017395,0.14135238528251648
train,1147.0,7,0.14602726697921753,0.13478276133537292,0.14441117644309998,0.14323872327804565,0.13986091315746307,0.14483436942100525,0.1468447893857956
train,1148.0,1,0.14620660245418549,0.1331559121608734,0.14571714401245117,0.14451640844345093,0.14165395498275757,0.14341047406196594,0.14533962309360504
train,1149.0,7,0.15388649702072144,0.13252143561840057,0.135878786444664,0.13414229452610016,0.13994437456130981,0.14447267353534698,0.1591539829969406
train,1150.0,1,0.14664515852928162,0.14612959325313568,0.1394742727279663,0.1393190324306488,0.1455821841955185,0.13892237842082977,0.14392733573913574
train,1151.0,1,0.1480867564678192,0.13500460982322693,0.14491069316864014,0.14399167895317078,0.13997569680213928,0.14553819596767426,0.14249244332313538
train,1152.0,1,0.1481616199016571,0.14550833404064178,0.13870733976364136,0.13995401561260223,0.14452537894248962,0.13899242877960205,0.14415088295936584
train,1153.0,1,0.14499212801456451,0.14009808003902435,0.14005006849765778,0.14404918253421783,0.1420682817697525,0.14398442208766937,0.14475783705711365
train,1154.0,2,0.13869011402130127,0.15105795860290527,0.1381644755601883,0.14254730939865112,0.14504468441009521,0.14999881386756897,0.1344965696334839
train,1155.0,6,0.14337491989135742,0.13752628862857819,0.15043731033802032,0.14235550165176392,0.1395743042230606,0.15108732879161835,0.1356443464756012
train,1156.0,7,0.15347880125045776,0.13401789963245392,0.13183839619159698,0.13359667360782623,0.14299176633358002,0.1461157649755478,0.15796072781085968
train,1159.0,1,0.1521623730659485,0.14111661911010742,0.1462482511997223,0.1437988132238388,0.13826152682304382,0.14108288288116455,0.13732962310314178
train,1160.0,7,0.15538641810417175,0.13375462591648102,0.13413609564304352,0.13149042427539825,0.14380645751953125,0.1436031013727188,0.157822847366333
train,1162.0,6,0.1465037614107132,0.13791890442371368,0.14185543358325958,0.14410893619060516,0.14194223284721375,0.14877286553382874,0.13889773190021515
train,1163.0,2,0.14623621106147766,0.14796346426010132,0.14727771282196045,0.13727515935897827,0.1374063342809677,0.13813799619674683,0.14570312201976776
train,1164.0,3,0.14399515092372894,0.13980108499526978,0.14959852397441864,0.14331454038619995,0.1407792568206787,0.1434679627418518,0.13904334604740143
train,1165.0,7,0.1443496197462082,0.14285577833652496,0.13962297141551971,0.14068874716758728,0.13995623588562012,0.14005491137504578,0.15247169137001038
train,1166.0,2,0.13912342488765717,0.14572368562221527,0.14296670258045197,0.14289091527462006,0.14171138405799866,0.14414888620376587,0.14343500137329102
train,1167.0,2,0.1439986228942871,0.1459951400756836,0.14533457159996033,0.14210106432437897,0.13841412961483002,0.14501430094242096,0.13914214074611664
train,1168.0,6,0.14438757300376892,0.1441301852464676,0.14362762868404388,0.14373941719532013,0.13860011100769043,0.14684541523456573,0.1386697143316269
train,1169.0,1,0.14486606419086456,0.1438669115304947,0.14398916065692902,0.13658444583415985,0.144807830452919,0.14113181829452515,0.14475376904010773
train,1171.0,2,0.13662807643413544,0.14612603187561035,0.14005111157894135,0.14562180638313293,0.14367839694023132,0.14195415377616882,0.14594049751758575
train,1172.0,7,0.13748759031295776,0.14631287753582,0.13954678177833557,0.14405478537082672,0.14189714193344116,0.14314956963062286,0.1475512683391571
train,1173.0,3,0.14801132678985596,0.13437753915786743,0.14957106113433838,0.14206354320049286,0.13986341655254364,0.14732101559638977,0.13879212737083435
train,1174.0,1,0.14974449574947357,0.13572804629802704,0.14661264419555664,0.14025871455669403,0.143224835395813,0.14441293478012085,0.1400183141231537
train,1175.0,3,0.14729046821594238,0.13522109389305115,0.14738650619983673,0.14361980557441711,0.14003926515579224,0.14399780333042145,0.14244504272937775
train,1176.0,1,0.1486574411392212,0.13608285784721375,0.14654994010925293,0.1432872712612152,0.140029177069664,0.14399340748786926,0.14139989018440247
train,1177.0,6,0.14735981822013855,0.13813334703445435,0.1442352682352066,0.1428077667951584,0.14279131591320038,0.14880329370498657,0.13586917519569397
train,1179.0,1,0.14811544120311737,0.13587522506713867,0.14487770199775696,0.14469216763973236,0.13960033655166626,0.142967090010643,0.14387212693691254
train,1180.0,2,0.14334362745285034,0.15349102020263672,0.14047691226005554,0.1430550366640091,0.13976459205150604,0.140752911567688,0.13911589980125427
train,1181.0,3,0.14329776167869568,0.14427635073661804,0.1445082575082779,0.14136186242103577,0.14272868633270264,0.14423370361328125,0.1395934671163559
train,1182.0,1,0.15564323961734772,0.13232553005218506,0.1336459219455719,0.1334736943244934,0.143637552857399,0.14786039292812347,0.1534138023853302
train,1183.0,3,0.14543943107128143,0.1463744044303894,0.1480359137058258,0.13531328737735748,0.1404251754283905,0.13745200634002686,0.14695988595485687
train,1185.0,1,0.15081867575645447,0.13482193648815155,0.14458875358104706,0.1434614360332489,0.13932353258132935,0.14297939836978912,0.14400626718997955
train,1186.0,3,0.14326585829257965,0.13797171413898468,0.15367275476455688,0.14178019762039185,0.13928894698619843,0.1493750512599945,0.13464555144309998
train,1187.0,2,0.13659843802452087,0.14780549705028534,0.14307986199855804,0.1453949362039566,0.14139260351657867,0.14387695491313934,0.14185167849063873
train,1189.0,2,0.14496952295303345,0.1467556655406952,0.14511936902999878,0.14372576773166656,0.1395334005355835,0.144192174077034,0.13570405542850494
train,1191.0,1,0.14922237396240234,0.1347147524356842,0.14692088961601257,0.14183644950389862,0.13971303403377533,0.14535680413246155,0.14223575592041016
train,1192.0,7,0.14565245807170868,0.14024333655834198,0.1452035903930664,0.14045478403568268,0.14051322638988495,0.1403673142194748,0.14756527543067932
test,11.0,1,0.1611558198928833,0.13569208979606628,0.14346003532409668,0.15749222040176392,0.1365818828344345,0.14354953169822693,0.12206843495368958
test,24.0,2,0.15001986920833588,0.15132048726081848,0.14253948628902435,0.14155720174312592,0.1329299360513687,0.1431901901960373,0.13844290375709534
test,32.0,4,0.143214613199234,0.14339250326156616,0.14256957173347473,0.14446373283863068,0.14260606467723846,0.1426880955696106,0.14106544852256775
test,45.0,7,0.14588478207588196,0.1386270970106125,0.14248991012573242,0.14510056376457214,0.13914281129837036,0.13968998193740845,0.14906476438045502
test,50.0,1,0.14750957489013672,0.14248719811439514,0.1409572958946228,0.1442488580942154,0.14436441659927368,0.13765519857406616,0.14277750253677368
test,52.0,5,0.13782896101474762,0.14591345191001892,0.14568734169006348,0.1452500820159912,0.1465083658695221,0.14246933162212372,0.13634243607521057
test,55.0,1,0.14840875566005707,0.1452782303094864,0.1426258236169815,0.14312416315078735,0.13990479707717896,0.1423182189464569,0.138340026140213
test,57.0,2,0.14302906394004822,0.14339332282543182,0.1432444304227829,0.1429113745689392,0.1431831568479538,0.14312700927257538,0.1411115974187851
test,59.0,2,0.14011815190315247,0.14436186850070953,0.1438799649477005,0.1436469405889511,0.14410218596458435,0.14422756433486938,0.13966335356235504
test,60.0,1,0.1433359682559967,0.1430523544549942,0.1423383504152298,0.1433180868625641,0.14285263419151306,0.1433008909225464,0.14180171489715576
test,64.0,5,0.14343063533306122,0.13609319925308228,0.1413489580154419,0.14310146868228912,0.14671194553375244,0.14358335733413696,0.14573045074939728
test,71.0,7,0.1390889585018158,0.14374086260795593,0.1426442265510559,0.1382472664117813,0.14233335852622986,0.1464765965938568,0.147468701004982
test,77.0,2,0.14306707680225372,0.14376957714557648,0.14328092336654663,0.14264823496341705,0.14304450154304504,0.142945796251297,0.14124396443367004
test,82.0,5,0.14343063533306122,0.13609319925308228,0.1413489580154419,0.14310146868228912,0.14671194553375244,0.14358335733413696,0.14573045074939728
test,84.0,7,0.14419911801815033,0.1399775892496109,0.13842082023620605,0.1440097689628601,0.14489611983299255,0.14045046269893646,0.14804618060588837
test,87.0,4,0.14821429550647736,0.13490940630435944,0.14389275014400482,0.15011940896511078,0.14091645181179047,0.1448151022195816,0.13713262975215912
test,89.0,4,0.1422756463289261,0.14018000662326813,0.14430741965770721,0.1505793035030365,0.14234939217567444,0.13871003687381744,0.1415981948375702
test,97.0,4,0.14321468770503998,0.14117485284805298,0.13910065591335297,0.14606228470802307,0.1419324278831482,0.14486467838287354,0.14365042746067047
test,102.0,7,0.1390889585018158,0.14374086260795593,0.1426442265510559,0.1382472664117813,0.14233335852622986,0.1464765965938568,0.147468701004982
test,108.0,3,0.1428302377462387,0.1397446244955063,0.14767488837242126,0.14636938273906708,0.1451381891965866,0.14269514381885529,0.13554741442203522
test,110.0,5,0.13800989091396332,0.14791816473007202,0.14179262518882751,0.1406552791595459,0.14863130450248718,0.14297416806221008,0.14001858234405518
test,114.0,5,0.14255893230438232,0.14261017739772797,0.142904132604599,0.14285685122013092,0.14353421330451965,0.1428016722202301,0.14273391664028168
test,129.0,1,0.14856937527656555,0.147213414311409,0.13964109122753143,0.1382087916135788,0.14335554838180542,0.14519751071929932,0.1378142088651657
test,130.0,6,0.14282318949699402,0.14289875328540802,0.14278866350650787,0.1428835541009903,0.14274193346500397,0.14295096695423126,0.14291301369667053
test,139.0,4,0.14229698479175568,0.14281898736953735,0.14302407205104828,0.1444866806268692,0.14197970926761627,0.142736554145813,0.14265702664852142
test,140.0,3,0.1423569917678833,0.14310318231582642,0.1436270773410797,0.14353591203689575,0.14310438930988312,0.14312782883644104,0.14114470779895782
test,141.0,3,0.14282751083374023,0.14319366216659546,0.14326316118240356,0.14244766533374786,0.14289996027946472,0.14296792447566986,0.14240019023418427
test,142.0,3,0.14282751083374023,0.14319366216659546,0.14326316118240356,0.14244766533374786,0.14289996027946472,0.14296792447566986,0.14240019023418427
test,156.0,1,0.1447240114212036,0.14369407296180725,0.14327862858772278,0.14392508566379547,0.14097192883491516,0.14310264587402344,0.1403036266565323
test,157.0,1,0.1447240114212036,0.14369407296180725,0.14327862858772278,0.14392508566379547,0.14097192883491516,0.14310264587402344,0.1403036266565323
test,159.0,4,0.14242635667324066,0.14329083263874054,0.1432161182165146,0.14339123666286469,0.1431400626897812,0.14233346283435822,0.14220193028450012
test,164.0,7,0.14283543825149536,0.14285965263843536,0.14279520511627197,0.1428644061088562,0.14283087849617004,0.1428949385881424,0.1429193764925003
test,169.0,3,0.1428302377462387,0.1397446244955063,0.14767488837242126,0.14636938273906708,0.1451381891965866,0.14269514381885529,0.13554741442203522
test,171.0,3,0.14103347063064575,0.13918522000312805,0.14759454131126404,0.14499855041503906,0.14703752100467682,0.14393006265163422,0.13622069358825684
test,175.0,5,0.13800989091396332,0.14791816473007202,0.14179262518882751,0.1406552791595459,0.14863130450248718,0.14297416806221008,0.14001858234405518
test,193.0,4,0.14350681006908417,0.1435631513595581,0.14206339418888092,0.14456188678741455,0.14303776621818542,0.14229251444339752,0.1409744918346405
test,200.0,3,0.14262554049491882,0.14297471940517426,0.14337515830993652,0.14294074475765228,0.14264310896396637,0.14311708509922028,0.14232362806797028
test,201.0,7,0.14777985215187073,0.12566135823726654,0.1428823620080948,0.14377561211585999,0.14855578541755676,0.14213858544826508,0.14920654892921448
test,210.0,1,0.14563487470149994,0.14342345297336578,0.14148502051830292,0.1425894945859909,0.13691462576389313,0.1448686569929123,0.14508388936519623
test,211.0,3,0.1427217572927475,0.14321830868721008,0.14322662353515625,0.1427854746580124,0.14258745312690735,0.1426512897014618,0.14280906319618225
test,212.0,4,0.14303970336914062,0.142687126994133,0.142519012093544,0.14322982728481293,0.1429613083600998,0.14307913184165955,0.1424838751554489
test,220.0,5,0.13903848826885223,0.12756645679473877,0.14805325865745544,0.145577073097229,0.15416176617145538,0.14453382790088654,0.14106908440589905
test,222.0,7,0.14228306710720062,0.14257435500621796,0.1433362066745758,0.14289796352386475,0.1426035612821579,0.1429576277732849,0.14334729313850403
test,226.0,4,0.14349937438964844,0.12874382734298706,0.14855307340621948,0.15017403662204742,0.13879767060279846,0.14553935825824738,0.1446927785873413
test,233.0,1,0.14801274240016937,0.1426900029182434,0.1427520513534546,0.1461816132068634,0.1398131251335144,0.14239773154258728,0.13815276324748993
test,235.0,4,0.14947788417339325,0.14375433325767517,0.1438334882259369,0.1510847955942154,0.13565000891685486,0.14728710055351257,0.12891240417957306
test,242.0,2,0.14500784873962402,0.14908356964588165,0.1422172635793686,0.14816971123218536,0.14219850301742554,0.1379651576280594,0.1353580355644226
test,245.0,6,0.14185336232185364,0.1375311017036438,0.14233021438121796,0.14308159053325653,0.14506906270980835,0.14758694171905518,0.14254771173000336
test,246.0,6,0.14248117804527283,0.14261320233345032,0.14296956360340118,0.14319144189357758,0.1432727575302124,0.1433253288269043,0.14214648306369781
test,263.0,4,0.14246559143066406,0.14252150058746338,0.14295066893100739,0.14325755834579468,0.14275763928890228,0.14304186403751373,0.14300517737865448
test,268.0,3,0.1346524953842163,0.1432584673166275,0.1526568979024887,0.14473044872283936,0.1417643129825592,0.14208078384399414,0.14085653424263
test,273.0,2,0.1438826024532318,0.14957256615161896,0.13732416927814484,0.14607393741607666,0.1457512527704239,0.14561955630779266,0.13177582621574402
test,277.0,4,0.1422806680202484,0.14350469410419464,0.14360015094280243,0.1450611799955368,0.14329271018505096,0.14340484142303467,0.1388557404279709
test,280.0,6,0.13892988860607147,0.1380215287208557,0.14215019345283508,0.1466602385044098,0.1427449733018875,0.14713969826698303,0.14435352385044098
test,289.0,4,0.1427745670080185,0.14297091960906982,0.143015518784523,0.14352239668369293,0.14291901886463165,0.14277608692646027,0.14202144742012024
test,292.0,5,0.14267924427986145,0.14110103249549866,0.142610102891922,0.1418982297182083,0.14571498334407806,0.1442490965127945,0.14174731075763702
test,293.0,2,0.1438826024532318,0.14957256615161896,0.13732416927814484,0.14607393741607666,0.1457512527704239,0.14561955630779266,0.13177582621574402
test,295.0,2,0.14274391531944275,0.14318543672561646,0.1430685818195343,0.14287516474723816,0.14277946949005127,0.14311622083187103,0.1422313153743744
test,297.0,6,0.14308729767799377,0.14292074739933014,0.14298638701438904,0.14323893189430237,0.14282271265983582,0.14352060854434967,0.14142338931560516
test,299.0,3,0.1386929303407669,0.13532228767871857,0.15084153413772583,0.14325056970119476,0.14883485436439514,0.14139240980148315,0.14166542887687683
test,309.0,4,0.14347587525844574,0.1431250274181366,0.14322225749492645,0.1445266306400299,0.1422351598739624,0.14390625059604645,0.13950873911380768
test,311.0,4,0.14297501742839813,0.143601655960083,0.14284159243106842,0.14383241534233093,0.1421463042497635,0.1429198831319809,0.14168299734592438
test,312.0,4,0.14297501742839813,0.143601655960083,0.14284159243106842,0.14383241534233093,0.1421463042497635,0.1429198831319809,0.14168299734592438
test,322.0,3,0.1428089141845703,0.14289414882659912,0.14290973544120789,0.14290089905261993,0.14279702305793762,0.14286251366138458,0.14282678067684174
test,324.0,6,0.14290709793567657,0.14224739372730255,0.14324341714382172,0.14299367368221283,0.14344991743564606,0.14367547631263733,0.14148306846618652
test,326.0,2,0.14000533521175385,0.15228843688964844,0.13911676406860352,0.1431136578321457,0.1429719626903534,0.1435314416885376,0.13897249102592468
test,330.0,6,0.14626383781433105,0.14262980222702026,0.14130899310112,0.14602696895599365,0.1338658481836319,0.14894771575927734,0.1409568190574646
test,331.0,3,0.14215226471424103,0.1419639140367508,0.14359687268733978,0.14288204908370972,0.14328519999980927,0.14313368499279022,0.14298616349697113
test,334.0,3,0.1386929303407669,0.13532228767871857,0.15084153413772583,0.14325056970119476,0.14883485436439514,0.14139240980148315,0.14166542887687683
test,335.0,2,0.14000533521175385,0.15228843688964844,0.13911676406860352,0.1431136578321457,0.1429719626903534,0.1435314416885376,0.13897249102592468
test,336.0,2,0.14000533521175385,0.15228843688964844,0.13911676406860352,0.1431136578321457,0.1429719626903534,0.1435314416885376,0.13897249102592468
test,347.0,2,0.14162017405033112,0.15308044850826263,0.1399300992488861,0.14189381897449493,0.14716432988643646,0.1460069715976715,0.13030414283275604
test,355.0,3,0.14283977448940277,0.14235861599445343,0.14417080581188202,0.14246828854084015,0.14222122728824615,0.14189079403877258,0.14405053853988647
test,358.0,4,0.1431073248386383,0.14255666732788086,0.14304319024085999,0.14378537237644196,0.14278541505336761,0.14326779544353485,0.14145416021347046
test,364.0,6,0.1387353092432022,0.14270058274269104,0.1469094455242157,0.1455325037240982,0.1396157294511795,0.14734113216400146,0.13916531205177307
test,365.0,7,0.14260967075824738,0.14260590076446533,0.14173772931098938,0.14321492612361908,0.14214803278446198,0.14343564212322235,0.14424815773963928
test,370.0,7,0.14247938990592957,0.14291729032993317,0.14298495650291443,0.14255113899707794,0.14303213357925415,0.14275386929512024,0.14328116178512573
test,374.0,5,0.14253132045269012,0.14327402412891388,0.14151689410209656,0.14298363029956818,0.1448386162519455,0.14197008311748505,0.14288540184497833
test,379.0,4,0.14239193499088287,0.14268285036087036,0.14272542297840118,0.14361777901649475,0.14324313402175903,0.14238202571868896,0.1429569572210312
test,380.0,4,0.14294499158859253,0.14265941083431244,0.14293807744979858,0.14332225918769836,0.14274784922599792,0.143230602145195,0.14215688407421112
test,383.0,3,0.14094717800617218,0.14388814568519592,0.1517268270254135,0.14280785620212555,0.1400914490222931,0.13823311030864716,0.14230547845363617
test,385.0,3,0.14094717800617218,0.14388814568519592,0.1517268270254135,0.14280785620212555,0.1400914490222931,0.13823311030864716,0.14230547845363617
test,393.0,5,0.13500908017158508,0.1431952267885208,0.14211349189281464,0.14317038655281067,0.15135835111141205,0.14227938652038574,0.14287406206130981
test,397.0,2,0.14182505011558533,0.14366959035396576,0.14320775866508484,0.14217329025268555,0.14301294088363647,0.143290176987648,0.14282117784023285
test,401.0,2,0.15001986920833588,0.15132048726081848,0.14253948628902435,0.14155720174312592,0.1329299360513687,0.1431901901960373,0.13844290375709534
test,413.0,4,0.1422756463289261,0.14018000662326813,0.14430741965770721,0.1505793035030365,0.14234939217567444,0.13871003687381744,0.1415981948375702
test,423.0,6,0.1426936239004135,0.13580606877803802,0.14084948599338531,0.1459406167268753,0.14680668711662292,0.14694169163703918,0.14096195995807648
test,426.0,3,0.1346524953842163,0.1432584673166275,0.1526568979024887,0.14473044872283936,0.1417643129825592,0.14208078384399414,0.14085653424263
test,427.0,2,0.14169754087924957,0.1452791839838028,0.1424141377210617,0.14156563580036163,0.1438409388065338,0.14168454706668854,0.1435180902481079
test,428.0,6,0.1429661214351654,0.14289705455303192,0.14269989728927612,0.14326687157154083,0.14314651489257812,0.14357316493988037,0.14145036041736603
test,432.0,2,0.14000533521175385,0.15228843688964844,0.13911676406860352,0.1431136578321457,0.1429719626903534,0.1435314416885376,0.13897249102592468
test,435.0,7,0.14279936254024506,0.142918661236763,0.1428438425064087,0.1429212987422943,0.14252251386642456,0.1428680419921875,0.14312618970870972
test,444.0,4,0.14413957297801971,0.14090412855148315,0.14331719279289246,0.14499890804290771,0.14367076754570007,0.14415666460990906,0.13881270587444305
test,452.0,1,0.14521358907222748,0.14297793805599213,0.1438750922679901,0.14191538095474243,0.1430213302373886,0.1405387669801712,0.14245794713497162
test,456.0,4,0.14413957297801971,0.14090412855148315,0.14331719279289246,0.14499890804290771,0.14367076754570007,0.14415666460990906,0.13881270587444305
test,458.0,4,0.14145709574222565,0.1421610563993454,0.1418575793504715,0.14654427766799927,0.1404382586479187,0.14427681267261505,0.1432650238275528
test,463.0,4,0.14174792170524597,0.14464813470840454,0.14385125041007996,0.14668065309524536,0.14363528788089752,0.14380702376365662,0.1356297731399536
test,466.0,1,0.1611558198928833,0.13569208979606628,0.14346003532409668,0.15749222040176392,0.1365818828344345,0.14354953169822693,0.12206843495368958
test,470.0,4,0.14145709574222565,0.1421610563993454,0.1418575793504715,0.14654427766799927,0.1404382586479187,0.14427681267261505,0.1432650238275528
test,482.0,5,0.14524507522583008,0.14017440378665924,0.14464987814426422,0.14288917183876038,0.1459842175245285,0.14244885742664337,0.13860847055912018
test,487.0,2,0.13762275874614716,0.15763750672340393,0.14081449806690216,0.1376894861459732,0.1428818553686142,0.14019976556301117,0.14315426349639893
test,490.0,2,0.13762275874614716,0.15763750672340393,0.14081449806690216,0.1376894861459732,0.1428818553686142,0.14019976556301117,0.14315426349639893
test,495.0,5,0.14579126238822937,0.14199532568454742,0.13839668035507202,0.14222989976406097,0.14775295555591583,0.14462445676326752,0.13920944929122925
test,499.0,5,0.141815647482872,0.12425081431865692,0.1488412320613861,0.14676931500434875,0.14912573993206024,0.1483994424343109,0.14079777896404266
test,519.0,4,0.14415419101715088,0.1382712721824646,0.1406431496143341,0.14725351333618164,0.14551077783107758,0.1438797265291214,0.1402873992919922
test,527.0,3,0.1428302377462387,0.1397446244955063,0.14767488837242126,0.14636938273906708,0.1451381891965866,0.14269514381885529,0.13554741442203522
test,528.0,2,0.14304527640342712,0.14574836194515228,0.14337030053138733,0.14373484253883362,0.14100955426692963,0.14397265017032623,0.13911888003349304
test,533.0,7,0.14209389686584473,0.14362092316150665,0.14236386120319366,0.14348815381526947,0.13983795046806335,0.14415520429611206,0.14444005489349365
test,537.0,2,0.1428760141134262,0.14293761551380157,0.1428476870059967,0.14283618330955505,0.14283668994903564,0.14288771152496338,0.14277809858322144
test,538.0,4,0.14321653544902802,0.1428951770067215,0.14297355711460114,0.1435137838125229,0.1434292495250702,0.14309242367744446,0.14087924361228943
test,539.0,2,0.14295580983161926,0.14347752928733826,0.14336611330509186,0.14278589189052582,0.14283537864685059,0.14296267926692963,0.14161668717861176
test,553.0,3,0.14519552886486053,0.1406967043876648,0.14567139744758606,0.1443953812122345,0.14383283257484436,0.14389364421367645,0.13631446659564972
test,554.0,3,0.14593768119812012,0.13602039217948914,0.14620770514011383,0.14244608581066132,0.14422474801540375,0.14067703485488892,0.1444864571094513
test,565.0,1,0.14801274240016937,0.1426900029182434,0.1427520513534546,0.1461816132068634,0.1398131251335144,0.14239773154258728,0.13815276324748993
test,566.0,4,0.14947788417339325,0.14375433325767517,0.1438334882259369,0.1510847955942154,0.13565000891685486,0.14728710055351257,0.12891240417957306
test,571.0,3,0.14294935762882233,0.1406947374343872,0.1489022970199585,0.143729105591774,0.13825803995132446,0.14459234476089478,0.14087411761283875
test,572.0,5,0.14267924427986145,0.14110103249549866,0.142610102891922,0.1418982297182083,0.14571498334407806,0.1442490965127945,0.14174731075763702
test,575.0,3,0.14519552886486053,0.1406967043876648,0.14567139744758606,0.1443953812122345,0.14383283257484436,0.14389364421367645,0.13631446659564972
test,577.0,3,0.14593768119812012,0.13602039217948914,0.14620770514011383,0.14244608581066132,0.14422474801540375,0.14067703485488892,0.1444864571094513
test,590.0,3,0.14593768119812012,0.13602039217948914,0.14620770514011383,0.14244608581066132,0.14422474801540375,0.14067703485488892,0.1444864571094513
test,593.0,6,0.14057140052318573,0.14552372694015503,0.13886898756027222,0.14411313831806183,0.14054250717163086,0.1464070975780487,0.14397311210632324
test,594.0,6,0.14057140052318573,0.14552372694015503,0.13886898756027222,0.14411313831806183,0.14054250717163086,0.1464070975780487,0.14397311210632324
test,598.0,3,0.14593768119812012,0.13602039217948914,0.14620770514011383,0.14244608581066132,0.14422474801540375,0.14067703485488892,0.1444864571094513
test,603.0,1,0.15345585346221924,0.13825705647468567,0.14287668466567993,0.14403453469276428,0.13873909413814545,0.13808006048202515,0.1445567011833191
test,607.0,1,0.14348644018173218,0.14333468675613403,0.1427089124917984,0.14316578209400177,0.14178435504436493,0.1431145966053009,0.14240527153015137
test,610.0,3,0.14519552886486053,0.1406967043876648,0.14567139744758606,0.1443953812122345,0.14383283257484436,0.14389364421367645,0.13631446659564972
test,622.0,1,0.15280283987522125,0.1430322825908661,0.1425946056842804,0.1418997049331665,0.1438589096069336,0.14480766654014587,0.13100415468215942
test,623.0,1,0.14298607409000397,0.14298200607299805,0.14289700984954834,0.14285704493522644,0.14293088018894196,0.14281263947486877,0.14253413677215576
test,625.0,1,0.14546798169612885,0.14062577486038208,0.1438692808151245,0.14338012039661407,0.14387120306491852,0.14287789165973663,0.13990779221057892
test,626.0,4,0.1422806680202484,0.14350469410419464,0.14360015094280243,0.1450611799955368,0.14329271018505096,0.14340484142303467,0.1388557404279709
test,635.0,3,0.14294935762882233,0.1406947374343872,0.1489022970199585,0.143729105591774,0.13825803995132446,0.14459234476089478,0.14087411761283875
test,639.0,3,0.14519552886486053,0.1406967043876648,0.14567139744758606,0.1443953812122345,0.14383283257484436,0.14389364421367645,0.13631446659564972
test,641.0,3,0.14593768119812012,0.13602039217948914,0.14620770514011383,0.14244608581066132,0.14422474801540375,0.14067703485488892,0.1444864571094513
test,648.0,5,0.1426081508398056,0.14075149595737457,0.1394987553358078,0.14191706478595734,0.14792342483997345,0.14736799895763397,0.13993310928344727
test,649.0,6,0.14057140052318573,0.14552372694015503,0.13886898756027222,0.14411313831806183,0.14054250717163086,0.1464070975780487,0.14397311210632324
test,655.0,5,0.1426081508398056,0.14075149595737457,0.1394987553358078,0.14191706478595734,0.14792342483997345,0.14736799895763397,0.13993310928344727
